,city,lats,lngs,size
0,"San Rafael, Mendoza ",-34.6126025,-68.330514,1
1,Rosario,-32.9595004,-60.6615415,1
2,"Villa Adelina, Buenos Aires",-34.5273655,-58.5474701,1
3,Buenos Aires,-34.6075682,-58.4370894,1
4,"La Población, Córdoba ",-32.0672347,-65.0300572,1
5,"Boedo, Ciudad Autonoma de Buenos Aires",-34.6302518,-58.41879,1
6,ciudad autónoma de buenos aires ,-34.6075682,-58.4370894,1
7,San Isidro,38.1707587,-0.8387399,1
8,"Rafaela, Santa Fe",-31.259832,-61.450145,1
9,"Rosario, Santa Fe, Argentina ",-32.9595004,-60.6615415,1
10,CABA,-34.6075682,-58.4370894,1
11,Gualeguay,-33.1504259,-59.3106789,1
12,Hurlingham ,-34.5933423,-58.6378405,1
13,Resistencia ,-27.4511235,-58.9865196,1
14,"Olivos, Buenos Aires",-34.5219524,-58.4954525,1
15,"La Plata, Buenos Aires",-34.9206797,-57.9537638,1
16,baradero,-33.8120471,-59.5051759,1
17,Caba,-34.6075682,-58.4370894,1
18,Parque Patricios,-34.6374817,-58.4012386,1
19,"Banfield, Buenos Aires",-34.7456882,-58.3692333,1
20,"Luyaba, Córdoba",-32.1575383,-65.05144253246311,1
21,"Monte vera,santa fe",-31.5168247,-60.6758789,1
22,"Jesús María, Córdoba",-30.9764132,-64.0957082,1
23,"Córdoba, Córdoba ",37.8845813,-4.7760138,1
24,"Vicente Lopez, buenos aires",-34.5244484,-58.5036282,1
25,"Buenos Aires, CABA",-34.6075682,-58.4370894,1
