,city,lats,lngs,size
0,CABA,-34.6075682,-58.4370894,1
1,"vicente lópez, buenos aires",-34.5244484,-58.5036282,1
2,"barracas, buenos aires",-34.6452854,-58.3875619,1
3,"castelli, buenos aires",-36.0867298,-57.8105802,1
4,"florida oeste, vicente lópez, buenos aires",-34.5387664,-58.5144051,1
5,"san isidro, buenos aires",-34.4739792,-58.5264866,1
6,"lanus, buenos aires",-34.7033363,-58.3953235,1
7,"boedo, buenos aires",-34.6302518,-58.41879,1
8,"florida, buenos aires",-34.5322058,-58.4937312,1
9,"villa lugano, caba",-34.6741532,-58.4776892,1
10,"recoleta, buenos aires",-34.587358,-58.39157,1
11,"banfield, buenos aires",-34.7437455,-58.3960811,1
12,"almagro, buenos aires",-34.6099883,-58.4222331,1
13,"quilmes, buenos aires",-34.7303025,-58.268868,1
14,"solano, buenos aires",-34.9190207,-57.9439252,1
15,"villa pueyrredón, buenos aires",-34.5794479,-58.5040849,1
16,"ituzaingó, buenos aires",-34.6583293,-58.6671441,1
17,"palermo, buenos aires",-34.5803362,-58.4245236,1
18,"ezeiza, buenos aires",-34.81681415,-58.54742335052262,1
19,"jesús maría, córdoba",-30.9764132,-64.0957082,1
20,"resistencia, chaco",-27.4511235,-58.9865196,1
21,berazategui,-34.7632677,-58.2116604,1
22,"la plata, buenos aires",-34.9206797,-57.9537638,1
23,córdoba capital,-31.4166867,-64.1834193,1
24,"las perdices, córdoba",-32.6993173,-63.7051586,1
25,gualeguay,-33.1504259,-59.3106789,1
26,corrientes capital,-27.498136,-58.814561,1
27,"formosa, formosa, argentina",-26.1852983,-58.1744976,1
28,"san francisco, córdoba",-31.4249815,-62.0840299,1
29,córdoba,-31.4166867,-64.1834193,1
30,"almafuerte, córdoba",-32.1917687,-64.255066,1
31,"ciudad de salta, salta",-24.7891828,-65.4103205,1
32,"alta gracia, córdoba",-31.6578916,-64.4338563,1
33,"rafaela, santa fe",-31.2532729,-61.4874461,1
34,"santa fe, santa fe",35.6876096,-105.938456,1
35,"rosario, santa fe",-32.9593609,-60.6617024,1
36,ciudad evita,-34.7176772,-58.5295556,1
37,"trasla, cordoba",-31.71086934544697,-65.02143036665393,1
38,caballito,-34.6205897,-58.4413922,1
39,"luis palacios, santa fe",-32.7797654,-60.907216,1
40,"san telmo, buenos aires",-34.6214013,-58.37375,1
41,"paraná, entre ríos",-31.7330145,-60.5298511,1
42,"san rafael, mendoza,  argentina",-34.6126025,-68.330514,1
43,resistencia,-27.6048829,-59.19320025100798,1
44,"alta gracia, cordoba",-31.6578916,-64.4338563,1
45,"monte vera, santa fe",-31.5168247,-60.6758789,1
46,"madrid, españa",40.4167047,-3.7035825,1
